personId,PlayerName,season_year,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SeasonStart,Age
203925,Joe Harris,2022-23,74,1527.2333333333333,201,440,142,333,18,28,23,141,164,101,34,13,41,140,562,2023,31.0
203925,Joe Harris,2023-24,16,170.0,14,39,10,30,1,2,3,10,13,10,3,2,4,19,39,2024,32.0
203926,Doug McDermott,2017-18,81,1768.0333333333333,237,508,92,216,64,81,40,160,200,79,19,16,56,122,630,2018,26.0
203926,Doug McDermott,2018-19,77,1339.7166666666667,207,422,84,206,66,79,17,92,109,67,18,8,42,104,564,2019,27.0
203926,Doug McDermott,2019-20,69,1372.4,267,547,128,294,48,58,26,148,174,78,12,5,42,117,710,2020,28.0
203926,Doug McDermott,2020-21,66,1619.1,354,665,111,286,80,98,60,161,221,85,20,6,53,117,899,2021,29.0
203926,Doug McDermott,2021-22,51,1223.2333333333333,215,465,108,256,40,51,18,97,115,64,13,6,43,79,578,2022,30.0
203926,Doug McDermott,2022-23,64,1314.1833333333334,239,523,123,298,53,70,23,115,138,91,13,6,58,118,654,2023,31.0
203926,Doug McDermott,2023-24,64,904.4666666666667,123,284,94,229,11,19,10,49,59,70,16,2,28,64,351,2024,32.0
203930,Sean Kilpatrick,2017-18,52,640.05,110,294,46,144,64,72,5,82,87,46,13,5,38,33,330,2018,28.0
203932,Aaron Gordon,2017-18,58,1909.0666666666666,375,865,115,342,157,225,87,370,457,136,59,45,107,111,1022,2018,22.0
203932,Aaron Gordon,2018-19,78,2632.5333333333333,470,1046,121,347,185,253,129,445,574,289,57,56,162,172,1246,2019,23.0
203932,Aaron Gordon,2019-20,62,2017.15,335,767,73,237,151,224,107,368,475,228,51,39,100,125,894,2020,24.0
203932,Aaron Gordon,2020-21,50,1383.8,231,499,59,176,97,149,77,207,284,161,33,34,97,89,618,2021,25.0
203932,Aaron Gordon,2021-22,75,2375.4333333333334,434,834,87,260,171,230,125,314,439,188,44,44,133,148,1126,2022,26.0
203932,Aaron Gordon,2022-23,68,2055.116666666667,429,761,60,173,191,314,164,282,446,203,54,51,98,129,1109,2023,27.0
203932,Aaron Gordon,2023-24,73,2296.8,398,716,40,138,177,269,174,297,471,259,56,45,105,142,1013,2024,28.0
203933,T.J. Warren,2017-18,65,2141.7833333333333,529,1063,20,90,193,255,125,208,333,85,65,41,85,149,1271,2018,24.0
203933,T.J. Warren,2018-19,43,1360.0166666666667,297,611,77,180,101,124,31,143,174,64,51,29,52,119,772,2019,25.0
203933,T.J. Warren,2019-20,67,2202.35,534,997,91,226,167,204,68,212,280,99,78,34,84,187,1326,2020,26.0
203933,T.J. Warren,2020-21,4,117.38333333333334,27,51,0,7,8,10,2,12,14,5,2,0,4,16,62,2021,27.0
203933,T.J. Warren,2022-23,42,686.7,132,270,22,67,28,35,26,95,121,40,22,12,20,65,314,2023,29.0
203933,T.J. Warren,2023-24,11,124.66666666666666,18,41,2,13,3,4,5,17,22,9,4,1,4,11,41,2024,30.0
203935,Marcus Smart,2017-18,54,1613.6,189,515,75,249,97,133,43,145,188,259,71,23,129,133,550,2018,23.0
203935,Marcus Smart,2018-19,80,2199.85,239,567,126,346,104,129,57,177,234,321,143,28,123,201,708,2019,24.0
203935,Marcus Smart,2019-20,60,1919.3166666666666,256,682,137,395,127,152,42,183,225,291,101,29,103,162,776,2020,25.0
203935,Marcus Smart,2020-21,48,1581.2666666666667,203,510,93,282,128,162,36,131,167,273,72,23,96,126,627,2021,26.0
203935,Marcus Smart,2021-22,71,2295.85,300,718,119,360,142,179,42,228,270,417,119,18,159,160,861,2022,27.0
203935,Marcus Smart,2022-23,61,1956.75,250,602,115,342,88,118,46,145,191,382,93,23,143,172,703,2023,28.0
203935,Marcus Smart,2023-24,20,604.8333333333334,102,237,42,134,43,56,6,47,53,86,41,5,62,53,289,2024,29.0
203937,Kyle Anderson,2017-18,74,1978.4,231,438,19,57,104,146,84,312,396,202,115,60,94,114,585,2018,24.0
203937,Kyle Anderson,2018-19,43,1281.5333333333333,150,276,9,34,37,64,48,203,251,128,54,37,58,112,346,2019,25.0
203937,Kyle Anderson,2019-20,67,1329.8833333333332,157,331,24,85,52,78,58,227,285,162,54,37,66,111,390,2020,26.0
203937,Kyle Anderson,2020-21,69,1887.3666666666668,308,658,94,261,144,184,52,344,396,250,84,57,86,120,854,2021,27.0
203937,Kyle Anderson,2021-22,69,1483.6666666666667,209,469,36,109,67,105,69,299,368,183,77,45,71,108,521,2022,28.0
203937,Kyle Anderson,2022-23,69,1956.5833333333333,252,495,43,105,100,136,66,302,368,335,78,63,103,146,647,2023,29.0
203937,Kyle Anderson,2023-24,79,1781.9,199,433,11,48,97,137,60,213,273,331,71,47,91,128,506,2024,30.0
203939,Dwight Powell,2017-18,79,1671.75,255,430,28,84,133,185,135,309,444,91,67,32,59,186,671,2018,26.0
203939,Dwight Powell,2018-19,77,1662.55,290,486,39,127,196,254,140,271,411,112,44,50,67,201,815,2019,27.0
203939,Dwight Powell,2019-20,40,1060.55,146,229,10,39,74,111,75,152,227,59,34,22,36,102,376,2020,28.0
203939,Dwight Powell,2020-21,58,965.6,120,194,5,21,97,124,80,154,234,63,36,30,40,135,342,2021,29.0
203939,Dwight Powell,2021-22,82,1798.2166666666667,269,401,13,37,166,212,173,231,404,97,37,39,64,220,717,2022,30.0
203939,Dwight Powell,2022-23,76,1457.9,197,269,0,5,112,168,149,165,314,69,48,26,65,209,506,2023,31.0
203939,Dwight Powell,2023-24,63,836.3,72,106,1,3,63,89,97,117,214,84,26,20,32,113,208,2024,32.0
203940,Adreian Payne,2017-18,5,42.55,7,10,2,3,5,6,2,7,9,0,2,0,2,6,21,2018,26.0
203943,Noah Vonleh,2017-18,54,875.6666666666666,104,234,20,66,36,58,70,241,311,34,19,17,31,68,264,2018,22.0
203943,Noah Vonleh,2018-19,68,1721.7,207,440,46,137,111,156,113,415,528,129,46,51,88,174,571,2019,23.0
203943,Noah Vonleh,2019-20,36,377.75,52,92,3,15,25,32,37,87,124,28,11,6,21,40,132,2020,24.0
203943,Noah Vonleh,2020-21,4,10.766666666666666,0,3,0,2,0,0,0,1,1,1,0,0,2,2,0,2021,25.0
203943,Noah Vonleh,2022-23,23,171.61666666666667,11,24,1,4,2,2,18,30,48,7,2,8,11,35,25,2023,27.0
203944,Julius Randle,2017-18,82,2190.4166666666665,504,904,10,45,305,425,181,473,654,210,43,45,213,274,1323,2018,23.0
203944,Julius Randle,2018-19,73,2231.6666666666665,571,1089,67,195,356,487,162,472,634,229,52,45,208,246,1565,2019,24.0
203944,Julius Randle,2019-20,64,2080.45,463,1006,64,231,258,352,151,471,622,198,51,22,193,178,1248,2020,25.0
203944,Julius Randle,2020-21,71,2666.7666666666664,602,1321,160,389,348,429,84,640,724,427,64,18,241,225,1712,2021,26.0
203944,Julius Randle,2021-22,72,2543.9,512,1246,120,390,303,401,125,591,716,370,53,39,245,205,1447,2022,27.0
203944,Julius Randle,2022-23,77,2737.266666666667,658,1432,218,636,402,531,141,626,767,316,49,21,216,233,1936,2023,28.0
203944,Julius Randle,2023-24,46,1630.1,395,836,76,244,236,302,99,324,423,229,25,12,159,125,1102,2024,29.0
203948,Johnny O'Bryant III,2017-18,36,379.05,68,171,14,43,21,25,29,64,93,14,9,6,15,45,171,2018,24.0
203952,Andrew Wiggins,2017-18,82,2978.7333333333336,569,1300,112,338,202,314,82,276,358,160,91,51,138,163,1452,2018,22.0
203952,Andrew Wiggins,2018-19,73,2542.7333333333336,498,1209,118,348,207,296,83,269,352,184,70,48,138,153,1321,2019,23.0
203952,Andrew Wiggins,2019-20,54,1858.8833333333334,437,978,111,334,190,268,66,208,274,198,45,53,132,127,1175,2020,24.0
203952,Andrew Wiggins,2020-21,71,2364.3,505,1058,140,368,170,238,82,265,347,167,67,70,126,159,1320,2021,25.0
203952,Andrew Wiggins,2021-22,73,2329.5,475,1019,157,399,149,235,85,240,325,161,76,51,111,158,1256,2022,26.0
203952,Andrew Wiggins,2022-23,37,1190.2666666666667,250,529,89,225,44,72,61,125,186,85,45,28,48,107,633,2023,27.0
203952,Andrew Wiggins,2023-24,71,1920.4333333333334,353,780,91,254,142,189,108,213,321,119,42,41,87,147,939,2024,28.0
203953,Jabari Parker,2017-18,31,742.75,160,332,31,81,40,54,42,109,151,59,25,10,45,50,391,2018,22.0
203953,Jabari Parker,2018-19,64,1724.3166666666666,369,749,61,195,131,184,79,342,421,152,46,30,151,145,930,2019,23.0
203953,Jabari Parker,2019-20,38,917.8333333333334,219,429,32,119,61,81,61,153,214,68,45,16,64,99,531,2020,24.0
203953,Jabari Parker,2020-21,13,165.45,30,55,2,11,10,13,10,32,42,11,1,5,10,13,72,2021,25.0
203953,Jabari Parker,2021-22,12,112.45,18,38,8,16,9,9,5,23,28,6,4,1,8,13,53,2022,26.0
203954,Joel Embiid,2017-18,63,1912.1333333333334,510,1056,66,214,359,467,143,547,690,199,40,111,234,209,1445,2018,23.0
203954,Joel Embiid,2018-19,64,2154.3333333333335,580,1199,79,263,522,649,160,711,871,234,46,122,226,211,1761,2019,24.0
203954,Joel Embiid,2019-20,51,1505.8,382,801,57,172,351,435,141,452,593,152,45,65,159,174,1172,2020,25.0
203954,Joel Embiid,2020-21,51,1585.15,461,899,58,154,471,548,113,426,539,145,50,69,159,123,1451,2021,26.0
203954,Joel Embiid,2021-22,68,2296.4333333333334,666,1334,93,251,654,803,146,650,796,284,77,99,214,181,2079,2022,27.0
203954,Joel Embiid,2022-23,66,2284.1,728,1328,66,200,661,771,113,557,670,274,66,112,226,205,2183,2023,28.0
203954,Joel Embiid,2023-24,39,1309.3666666666666,450,851,54,139,399,452,95,335,430,219,46,66,150,112,1353,2024,29.0
203957,Dante Exum,2017-18,14,234.51666666666665,42,87,5,18,25,31,4,22,26,43,8,3,20,20,114,2018,22.0
203957,Dante Exum,2018-19,42,664.05,101,241,18,62,68,86,16,52,68,110,14,5,52,69,288,2019,23.0
203957,Dante Exum,2019-20,35,485.6333333333333,56,119,15,43,32,43,12,55,67,40,13,8,31,38,159,2020,24.0
203957,Dante Exum,2020-21,6,116.14999999999999,10,26,2,11,1,2,2,15,17,13,4,2,7,9,23,2021,25.0
203957,Dante Exum,2023-24,55,1087.65,161,302,53,108,53,68,25,124,149,157,22,5,49,85,428,2024,28.0
203960,JaKarr Sampson,2017-18,22,344.2166666666667,44,81,5,10,10,16,21,57,78,9,8,22,8,48,103,2018,24.0
203960,JaKarr Sampson,2018-19,4,127.26666666666668,29,54,5,14,17,21,5,27,32,4,4,3,4,8,80,2019,25.0
203960,JaKarr Sampson,2019-20,34,470.65,68,115,2,13,18,27,20,68,88,21,16,12,15,64,156,2020,26.0
203960,JaKarr Sampson,2020-21,29,316.28333333333336,56,113,3,15,19,29,27,50,77,4,2,14,15,52,134,2021,27.0
203961,Eric Moreland,2017-18,67,805.1333333333333,66,122,0,0,11,29,81,197,278,78,31,51,41,116,143,2018,26.0
203961,Eric Moreland,2018-19,5,43.199999999999996,3,7,1,1,0,0,4,16,20,4,1,1,5,9,7,2019,27.0
203962,Josh Huestis,2017-18,69,981.5833333333334,60,182,33,115,6,20,42,119,161,20,15,43,26,82,159,2018,26.0
203967,Dario Saric,2017-18,78,2310.1,403,890,157,399,178,207,154,366,520,202,51,20,148,160,1141,2018,23.0
203967,Dario Saric,2018-19,81,2022.3833333333334,304,696,118,323,132,150,126,331,457,127,45,9,97,182,858,2019,24.0
203967,Dario Saric,2019-20,66,1631.8166666666666,256,538,84,235,108,128,100,306,406,123,37,16,88,156,704,2020,25.0
203967,Dario Saric,2020-21,50,870.5,153,342,47,135,84,99,46,144,190,65,30,4,57,95,437,2021,26.0
203967,Dario Saric,2022-23,57,805.9833333333333,127,277,45,115,63,76,53,154,207,74,20,7,55,99,362,2023,28.0
203967,Dario Saric,2023-24,64,1097.7666666666667,181,388,74,197,79,93,73,210,283,144,31,10,78,112,515,2024,29.0
203991,Clint Capela,2017-18,74,2034.1166666666666,441,676,0,1,144,257,241,561,802,68,58,137,103,185,1026,2018,23.0
203991,Clint Capela,2018-19,67,2248.733333333333,474,732,0,0,166,261,298,550,848,96,44,102,94,168,1114,2019,24.0
203991,Clint Capela,2019-20,39,1279.3,244,388,0,0,55,104,168,369,537,48,33,72,63,102,543,2020,25.0
203991,Clint Capela,2020-21,63,1898.4333333333334,413,695,0,0,130,227,297,606,903,49,44,129,73,145,956,2021,26.0
203991,Clint Capela,2021-22,74,2041.5333333333333,370,604,0,1,80,169,279,598,877,92,55,93,44,166,820,2022,27.0
203991,Clint Capela,2022-23,65,1730.0833333333333,350,536,0,1,79,131,258,459,717,58,45,79,54,139,779,2023,28.0
203991,Clint Capela,2023-24,73,1883.1,353,618,0,1,130,206,335,441,776,91,43,106,74,164,836,2024,29.0
203994,Jusuf Nurkic,2017-18,79,2088.15,480,951,0,7,172,273,189,519,708,143,64,111,183,247,1132,2018,23.0
203994,Jusuf Nurkic,2018-19,72,1973.5333333333333,420,826,3,29,282,365,243,505,748,233,71,103,168,250,1125,2019,24.0
203994,Jusuf Nurkic,2019-20,8,253.15,54,109,2,10,31,35,23,59,82,32,11,16,19,39,141,2020,25.0
203994,Jusuf Nurkic,2020-21,37,880.1333333333333,171,333,12,30,70,113,86,246,332,125,38,39,73,103,424,2021,26.0
203994,Jusuf Nurkic,2021-22,56,1578.4833333333333,321,600,15,56,185,268,167,452,619,157,62,34,143,189,842,2022,27.0
203994,Jusuf Nurkic,2022-23,52,1391.4,262,505,43,119,127,192,114,357,471,149,43,44,119,185,694,2023,28.0
203994,Jusuf Nurkic,2023-24,76,2078.0666666666666,320,627,22,90,167,261,224,613,837,301,81,80,175,254,829,2024,29.0
203998,Bruno Caboclo,2017-18,12,106.3,9,31,3,17,5,6,7,15,22,4,3,4,4,8,26,2018,22.0
203998,Bruno Caboclo,2018-19,34,799.7166666666667,96,225,48,130,42,50,42,116,158,50,14,33,38,81,282,2019,23.0
203998,Bruno Caboclo,2019-20,30,244.21666666666667,38,89,6,33,8,9,23,37,60,12,15,17,13,31,90,2020,24.0
203998,Bruno Caboclo,2020-21,6,36.43333333333333,8,17,0,5,1,2,3,11,14,1,0,2,4,6,17,2021,25.0
203999,Nikola Jokic,2017-18,75,2442.6,504,1010,111,280,266,313,195,608,803,458,90,61,210,212,1385,2018,22.0
203999,Nikola Jokic,2018-19,80,2503.6,616,1206,83,270,289,352,228,637,865,580,108,55,248,228,1604,2019,23.0
203999,Nikola Jokic,2019-20,73,2335.45,565,1071,80,255,246,301,166,545,711,512,85,44,226,222,1456,2020,24.0
203999,Nikola Jokic,2020-21,72,2487.883333333333,732,1293,92,237,342,394,205,575,780,599,95,48,222,192,1898,2021,25.0
203999,Nikola Jokic,2021-22,74,2475.616666666667,764,1311,97,288,379,468,206,813,1019,584,109,63,281,191,2004,2022,26.0
203999,Nikola Jokic,2022-23,69,2323.0166666666664,646,1022,57,149,341,415,167,650,817,678,87,47,247,174,1690,2023,27.0
203999,Nikola Jokic,2023-24,79,2736.5333333333333,822,1411,83,231,358,438,223,753,976,708,108,68,237,194,2085,2024,28.0
204001,Kristaps Porzingis,2017-18,48,1553.1666666666667,390,889,90,228,218,275,62,254,316,57,36,115,93,141,1088,2018,22.0
204001,Kristaps Porzingis,2019-20,57,1813.8,398,932,142,403,226,283,100,440,540,102,41,115,92,185,1164,2020,24.0
204001,Kristaps Porzingis,2020-21,43,1326.55,325,683,97,258,118,138,82,299,381,68,20,58,51,115,865,2021,25.0
204001,Kristaps Porzingis,2021-22,51,1480.6,352,767,78,252,248,286,102,309,411,119,37,84,81,137,1030,2022,26.0
204001,Kristaps Porzingis,2022-23,65,2119.516666666667,507,1018,137,356,354,416,114,432,546,174,58,100,137,196,1505,2023,27.0
204001,Kristaps Porzingis,2023-24,57,1689.9833333333333,388,752,110,293,259,302,97,312,409,115,42,111,89,156,1145,2024,28.0
204020,Tyler Johnson,2017-18,72,2052.25,309,711,119,324,106,129,34,214,248,165,60,34,81,148,843,2018,25.0
204020,Tyler Johnson,2018-19,57,1529.0666666666666,217,526,90,260,95,127,34,139,173,166,54,27,77,97,619,2019,26.0
204020,Tyler Johnson,2019-20,39,709.3166666666667,97,250,38,119,42,50,18,58,76,74,16,9,29,58,274,2020,27.0
204020,Tyler Johnson,2020-21,39,683.9,72,183,48,132,18,21,6,71,77,47,14,0,17,43,210,2021,28.0
204020,Tyler Johnson,2021-22,6,91.38333333333334,6,20,5,13,0,0,3,9,12,7,3,3,2,7,17,2022,29.0
204022,Jack Cooley,2017-18,7,87.28333333333333,13,27,0,0,14,19,14,16,30,6,1,0,3,13,40,2018,26.0
204025,Tim Frazier,2017-18,59,837.9333333333334,68,172,17,56,23,30,18,97,115,194,47,7,57,97,176,2018,27.0
204025,Tim Frazier,2018-19,59,1119.7,116,261,37,101,41,54,41,127,168,248,30,5,76,112,310,2019,28.0
204025,Tim Frazier,2019-20,27,354.81666666666666,34,94,10,30,19,24,9,24,33,93,14,4,36,42,97,2020,29.0
204025,Tim Frazier,2020-21,5,61.96666666666667,3,20,0,8,2,6,0,8,8,16,2,1,4,7,8,2021,30.0
204025,Tim Frazier,2021-22,12,207.6,14,45,6,17,5,9,5,14,19,34,3,1,15,27,39,2022,31.0
204028,Tarik Black,2017-18,51,536.5,75,127,1,11,29,63,63,100,163,13,21,30,35,107,180,2018,26.0
204037,Travis Wear,2017-18,17,227.81666666666666,25,72,17,47,8,8,0,38,38,7,4,5,6,30,75,2018,27.0
204038,Langston Galloway,2017-18,58,863.45,126,340,75,218,33,41,13,79,92,58,35,5,18,39,360,2018,26.0
204038,Langston Galloway,2018-19,80,1745.2333333333333,228,587,135,380,81,96,49,122,171,85,37,8,24,135,672,2019,27.0
204038,Langston Galloway,2019-20,66,1702.2666666666667,236,542,132,331,73,85,33,116,149,101,48,11,40,96,677,2020,28.0
204038,Langston Galloway,2020-21,40,437.6666666666667,66,147,36,85,22,23,7,35,42,26,8,0,13,25,190,2021,29.0
204038,Langston Galloway,2021-22,7,106.7,6,26,2,16,0,0,3,15,18,12,1,0,6,7,14,2022,30.0
204060,Joe Ingles,2017-18,82,2578.516666666667,335,718,204,464,66,83,24,320,344,392,90,20,159,178,940,2018,30.0
204060,Joe Ingles,2018-19,82,2567.55,359,802,189,483,87,123,35,295,330,469,98,20,193,180,994,2019,31.0
204060,Joe Ingles,2019-20,72,2136.5833333333335,246,553,141,353,74,94,27,251,278,373,65,11,142,154,707,2020,32.0
204060,Joe Ingles,2020-21,67,1866.5666666666666,275,562,183,406,76,90,27,217,244,318,45,12,117,120,809,2021,33.0
204060,Joe Ingles,2021-22,45,1122.15,115,285,78,225,17,22,12,119,131,158,23,5,46,82,325,2022,34.0
204060,Joe Ingles,2022-23,46,1043.5166666666667,108,248,83,203,18,21,13,115,128,150,33,6,55,74,317,2023,35.0
204060,Joe Ingles,2023-24,68,1169.05,99,227,70,161,28,34,18,124,142,203,43,5,67,88,296,2024,36.0
204065,David Stockton,2017-18,3,9.333333333333334,2,3,2,3,4,4,0,0,0,0,0,0,1,3,10,2018,26.0
204067,Jarell Eddie,2017-18,3,8.616666666666667,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,2018,26.0
204098,Xavier Munford,2017-18,6,20.75,1,6,0,2,1,2,1,0,1,4,1,0,2,4,3,2018,25.0
204456,T.J. McConnell,2017-18,76,1706.6166666666666,210,421,27,62,31,39,37,189,226,303,92,13,112,122,478,2018,25.0
204456,T.J. McConnell,2018-19,76,1470.3,220,419,14,42,29,37,28,146,174,258,79,17,91,105,483,2019,26.0
204456,T.J. McConnell,2019-20,71,1326.05,212,411,5,17,35,42,38,151,189,355,56,11,100,73,464,2020,27.0
204456,T.J. McConnell,2020-21,69,1796.25,274,490,15,48,33,48,55,201,256,456,128,23,135,113,596,2021,28.0
204456,T.J. McConnell,2021-22,27,652.1,100,208,10,33,19,23,20,70,90,131,29,10,29,53,229,2022,29.0
204456,T.J. McConnell,2022-23,75,1526.4833333333333,283,521,26,59,58,68,45,189,234,397,81,10,143,105,650,2023,30.0
204456,T.J. McConnell,2023-24,71,1290.9833333333333,330,593,18,44,49,62,36,155,191,390,72,8,108,79,727,2024,31.0
1626143,Jahlil Okafor,2017-18,28,352.81666666666666,77,138,1,4,21,29,21,64,85,12,3,18,21,51,176,2018,22.0
1626143,Jahlil Okafor,2018-19,59,934.8833333333333,212,362,1,5,59,89,82,196,278,40,15,40,52,96,484,2019,23.0
1626143,Jahlil Okafor,2019-20,30,466.95,101,162,1,3,40,62,48,79,127,37,7,22,38,67,243,2020,24.0
1626143,Jahlil Okafor,2020-21,27,347.23333333333335,63,102,2,9,17,24,23,43,66,13,6,5,21,39,145,2021,25.0
1626144,Emmanuel Mudiay,2017-18,64,1244.2333333333333,204,526,47,148,98,129,26,126,152,206,41,11,113,80,553,2018,21.0
1626144,Emmanuel Mudiay,2018-19,59,1607.05,330,740,69,210,144,186,33,163,196,228,43,19,140,103,873,2019,22.0
1626144,Emmanuel Mudiay,2019-20,54,849.6,151,327,30,87,63,83,18,108,126,116,24,10,76,72,395,2020,23.0
1626144,Emmanuel Mudiay,2021-22,2,10.983333333333334,0,2,0,0,3,4,0,0,0,4,1,0,1,1,3,2022,25.0
1626145,Tyus Jones,2017-18,82,1466.9,150,328,45,129,71,81,16,116,132,232,95,6,59,110,416,2018,21.0
1626145,Tyus Jones,2018-19,68,1560.45,185,446,40,126,58,69,23,111,134,327,81,5,47,78,468,2019,22.0
1626145,Tyus Jones,2019-20,65,1232.0,197,429,47,124,43,58,9,94,103,285,59,6,55,44,484,2020,23.0
1626145,Tyus Jones,2020-21,70,1222.55,178,413,45,140,41,45,21,119,140,259,64,6,48,31,442,2021,24.0
1626145,Tyus Jones,2021-22,73,1549.4333333333334,249,552,80,205,54,66,17,159,176,324,66,2,46,32,632,2022,25.0
1626145,Tyus Jones,2022-23,80,1939.4166666666667,311,710,121,326,79,98,28,172,200,417,83,6,74,32,822,2023,26.0
1626145,Tyus Jones,2023-24,66,1932.6666666666667,326,666,106,256,32,40,20,159,179,485,71,18,66,48,790,2024,27.0
1626147,Justin Anderson,2017-18,38,519.15,87,202,34,103,28,38,25,68,93,25,15,7,16,54,236,2018,24.0
1626147,Justin Anderson,2018-19,48,463.51666666666665,64,157,24,77,26,35,24,60,84,23,22,13,23,48,178,2019,25.0
1626147,Justin Anderson,2019-20,10,107.33333333333334,10,38,6,29,2,4,1,20,21,8,0,6,4,13,28,2020,26.0
1626147,Justin Anderson,2021-22,16,315.8666666666667,36,95,15,59,15,19,4,42,46,33,8,6,8,22,102,2022,28.0
1626148,Anthony Brown,2017-18,1,3.7333333333333334,1,1,1,1,0,0,0,0,0,1,0,0,0,0,3,2018,25.0
1626149,Montrezl Harrell,2017-18,76,1293.2,348,548,1,7,139,222,103,203,306,74,36,52,68,143,836,2018,24.0
1626149,Montrezl Harrell,2018-19,82,2158.1833333333334,546,888,3,17,266,414,184,351,535,162,71,110,132,255,1361,2019,25.0
1626149,Montrezl Harrell,2019-20,63,1749.1166666666666,471,812,0,18,231,351,163,282,445,107,39,72,108,146,1173,2020,26.0
1626149,Montrezl Harrell,2020-21,69,1580.35,375,603,0,10,181,256,158,270,428,73,46,49,74,128,931,2021,27.0
1626149,Montrezl Harrell,2021-22,71,1640.35,358,555,4,17,212,296,149,282,431,145,29,43,72,137,932,2022,28.0
1626149,Montrezl Harrell,2022-23,57,681.0666666666667,125,209,0,6,70,101,67,92,159,33,17,25,35,75,320,2023,29.0
1626150,Andrew Harrison,2017-18,56,1326.2833333333333,181,429,47,142,124,159,23,108,131,177,38,26,81,138,533,2018,23.0
1626150,Andrew Harrison,2018-19,17,185.76666666666668,16,53,5,25,17,18,6,14,20,24,4,2,12,34,54,2019,24.0
1626151,Aaron Harrison,2017-18,9,233.25,19,69,9,43,13,17,4,20,24,11,9,2,3,27,60,2018,23.0
1626153,Delon Wright,2017-18,69,1432.7666666666667,201,432,56,153,97,117,45,153,198,200,72,33,78,81,555,2018,25.0
1626153,Delon Wright,2018-19,75,1698.4833333333333,242,558,50,168,119,150,68,198,266,248,88,30,77,103,653,2019,26.0
1626153,Delon Wright,2019-20,73,1569.7166666666667,190,411,47,127,77,100,70,210,280,244,85,22,73,93,504,2020,27.0
1626153,Delon Wright,2020-21,63,1747.95,240,518,64,172,101,126,65,204,269,278,101,30,83,75,645,2021,28.0
1626153,Delon Wright,2021-22,77,1452.5166666666667,122,269,44,116,54,63,50,170,220,188,93,19,45,56,342,2022,29.0
1626153,Delon Wright,2022-23,50,1221.1666666666667,138,291,41,119,52,60,58,122,180,194,92,17,44,59,369,2023,30.0
1626153,Delon Wright,2023-24,47,741.6,74,188,25,68,37,45,19,67,86,119,54,11,14,32,210,2024,31.0
1626155,Sam Dekker,2017-18,73,882.7666666666667,128,259,10,60,37,56,44,130,174,38,24,9,33,71,303,2018,23.0
1626155,Sam Dekker,2018-19,47,788.6,120,256,19,62,28,46,53,95,148,46,38,7,24,47,287,2019,24.0
1626155,Sam Dekker,2021-22,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,27.0
1626156,D'Angelo Russell,2017-18,48,1233.7166666666667,278,672,90,278,97,131,30,159,189,249,36,17,147,93,743,2018,21.0
1626156,D'Angelo Russell,2018-19,81,2447.9666666666667,659,1517,234,635,160,205,53,262,315,563,100,20,253,141,1712,2019,22.0
